Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
0,IMAGE_0000.jpg,meningioma_tumor,True,side,42.44474411,6.178847055,1602.106726,1.093853519,0.618771646,1.334417603,42
1,IMAGE_0001.jpg,no_tumor,False,top,32.37976074,5.219665168,1488.036576,1.07868996,0.787043505,1.08863027,6
2,IMAGE_0002.jpg,meningioma_tumor,True,front,85.00499344,7.070611683,2616.897646,0.921698017,0.871110664,1.143843723,94
3,IMAGE_0003.jpg,glioma_tumor,True,side,31.97926712,5.253006368,1650.363687,1.22702812,1.042038128,0.950907178,4
4,IMAGE_0004.jpg,meningioma_tumor,True,side,95.23802948,7.29572157,5691.35697,1.007956036,0.911957562,1.047896143,97
5,IMAGE_0005.jpg,meningioma_tumor,True,side,103.129715,7.514416446,5046.575459,1.472988689,0.86886121,0.892801332,113
6,IMAGE_0006.jpg,no_tumor,False,top,72.67251587,6.978359042,2979.731568,0.928827628,0.709461905,1.3178827,71
7,IMAGE_0007.jpg,glioma_tumor,True,side,42.56565475,6.359176336,1350.145729,1.161104412,0.981539624,0.940567155,44
8,IMAGE_0008.jpg,glioma_tumor,True,top,92.16604233,7.469006712,4228.274214,0.966744124,1.135987584,0.906206824,93
9,IMAGE_0009.jpg,pituitary_tumor,True,side,45.71554565,6.600857541,1633.681468,0.916030484,1.029330324,0.899082553,44
10,IMAGE_0010.jpg,pituitary_tumor,True,front,63.25292969,6.743786203,1477.883887,0.946295163,0.850044987,1.131625843,70
11,IMAGE_0011.jpg,glioma_tumor,True,front,37.8397522,5.817266711,1815.093057,1.046851918,0.83454743,1.052552742,23
12,IMAGE_0012.jpg,glioma_tumor,True,front,33.46037674,5.304017457,1252.732843,0.965097124,1.004523264,1.055355938,30
13,IMAGE_0013.jpg,pituitary_tumor,True,side,64.74206161,6.967020427,1976.72168,1.064814024,0.808058553,1.094522368,69
14,IMAGE_0014.jpg,pituitary_tumor,True,front,53.01741409,6.648866941,1860.92771,0.959551444,0.688740436,1.317220835,58
15,IMAGE_0015.jpg,meningioma_tumor,True,top,36.02262878,5.027247279,2381.809058,0.960684635,0.782592798,1.199162032,4
16,IMAGE_0016.jpg,meningioma_tumor,True,front,86.62889099,7.060850589,4513.691342,1.011295692,0.72389927,1.263548627,97
17,IMAGE_0017.jpg,pituitary_tumor,True,top,48.46621323,6.217244124,1797.367549,1.052682403,0.889908185,1.077182626,56
18,IMAGE_0018.jpg,pituitary_tumor,True,front,52.00719833,6.600594766,1853.09548,1.000909212,1.074387564,0.889699501,52
19,IMAGE_0019.jpg,no_tumor,False,top,43.78108215,6.154379638,1660.80244,0.932653043,0.893950503,1.050836385,44
20,IMAGE_0020.jpg,no_tumor,False,side,65.71159744,7.32062539,3381.829769,1.478790149,1.597330099,0.542462971,46
21,IMAGE_0021.jpg,meningioma_tumor,True,top,30.39050293,4.40542609,2279.119709,1.104850884,0.561674953,1.338338931,3
