Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
0,IMAGE_0000.jpg,meningioma_tumor,True,side,42.44474411,6.178847055,1602.106726,1.093853519,0.618771646,1.334417603,42,0.12823706035174434,108.94579771425069,0.4364758460383339,5.054079725464963,0.06781046773974778,0.2604044311062079,-0.13878961879445958,257.2840028188865,0.38041624816471553,7.456598339308146,0.06508032118090959,0.25510844984223785,-0.02765109689972692,124.14929374636151,0.4669763986177672,5.687088274044795,0.16718631615120058,0.40888423318978756
1,IMAGE_0001.jpg,no_tumor,False,top,32.37976074,5.219665168,1488.036576,1.07868996,0.787043505,1.08863027,6,0.14570294601609152,221.55890553666086,0.4488712269033384,7.691730244814167,0.12302211649750086,0.3507450876313179,-0.032511805837319746,468.87969176088484,0.4131253900407888,11.396834880656925,0.12659882398962796,0.3558072849024145,0.0035336093917327314,164.432561203542,0.5191842062253901,6.632058706376198,0.21683392815505959,0.4656543011237624
2,IMAGE_0002.jpg,meningioma_tumor,True,front,85.00499344,7.070611683,2616.897646,0.921698017,0.871110664,1.143843723,94,0.1393162471770618,396.46566780034925,0.2131782479081823,11.730826975518584,0.01389974756316029,0.11789719064999085,-0.09019358745051888,647.4946533075956,0.1938880053189284,15.179060575420538,0.012370053960651006,0.11122074429103146,-0.08903022901125326,265.73104145601616,0.39214417484690794,10.263719091828293,0.13135514511529434,0.3624295036490467
3,IMAGE_0003.jpg,glioma_tumor,True,side,31.97926712,5.253006368,1650.363687,1.22702812,1.042038128,0.950907178,4,0.11411629565835617,149.08609859974877,0.5348132252479978,5.511505346692404,0.1955540044846898,0.44221488496509226,-0.053273414143169405,214.6182859944235,0.5126091503570586,6.644636455556578,0.1905144873127267,0.43647965280494655,-0.03383024305338164,194.55910469712288,0.6039975991614648,6.45168060789901,0.3188279761327844,0.564648542132878
4,IMAGE_0004.jpg,meningioma_tumor,True,side,95.23802948,7.29572157,5691.35697,1.007956036,0.911957562,1.047896143,97,0.249904897420071,319.3958697184177,0.2390292640571667,10.504029169347671,0.01732034156015721,0.13160676867151327,-0.08441269160757554,565.7665839384747,0.19551847399131567,14.201182706743879,0.010329379881678263,0.10163355686818337,-0.0333803709972232,265.1990991819101,0.3069864398599,9.867696173055123,0.06662690216886104,0.25812187464231123
5,IMAGE_0005.jpg,meningioma_tumor,True,side,103.129715,7.514416446,5046.575459,1.472988689,0.86886121,0.892801332,113,0.14366119752518974,403.6690106321047,0.2298017184210123,11.130419462573153,0.012864422593568403,0.11342143798051761,-0.20480629901984163,434.31543953181966,0.2175527606069732,11.757146796580567,0.011476894527244031,0.10713026895907632,-0.12459640991856927,272.57667677789016,0.3247734902741412,9.201489107454728,0.0762280055734268,0.2760941969209545
6,IMAGE_0006.jpg,no_tumor,False,top,72.67251587,6.978359042,2979.731568,0.928827628,0.709461905,1.3178827,71,0.27299330598388216,269.77231363176764,0.2849353314792542,9.308668076109937,0.031062276844333374,0.17624493423736573,-0.17401684925710964,731.5836014339552,0.23174751328816556,15.275209118485156,0.024857256881998944,0.15766184345617346,-0.09443393927817943,222.264699574103,0.39920227101876804,8.957287740907558,0.12727414666554754,0.3567550233220936
7,IMAGE_0007.jpg,glioma_tumor,True,side,42.56565475,6.359176336,1350.145729,1.161104412,0.981539624,0.940567155,44,0.11040502713147368,281.5827128718938,0.27401012836339633,9.096577504059809,0.018389417360877583,0.13560758592673783,-0.11431014906637636,393.2996292551398,0.2588302601839236,10.40156877163955,0.016666894657635906,0.12910032787578776,0.0035315454015396237,285.0458528663787,0.33142901624695026,9.678876734994027,0.08146763375657257,0.28542535584031875
8,IMAGE_0008.jpg,glioma_tumor,True,top,92.16604233,7.469006712,4228.274214,0.966744124,1.135987584,0.906206824,93,0.24290076639418473,253.20456843459874,0.25426086634181877,8.912231516377119,0.017139979439354743,0.13091974426859665,-0.14808303312113077,320.84523700094985,0.26703512967515575,9.585255997793915,0.020491845683068066,0.1431497316905207,-0.09320368931133056,103.66131997426234,0.3396578911703875,5.646122499004198,0.05739103212933135,0.23956425469867443
9,IMAGE_0009.jpg,pituitary_tumor,True,side,45.71554565,6.600857541,1633.681468,0.916030484,1.029330324,0.899082553,44,0.14129248870408695,223.5868033213837,0.29163039204053787,7.876198792781199,0.022307254639125473,0.1493561335838789,-0.19430940073135716,81.11761191285964,0.39655834346041396,4.471657934246407,0.04925957109257354,0.22194497311850417,-0.06393966887644782,320.1044979624353,0.353757732193769,10.09009712902534,0.09445367218764097,0.3073331615488979
10,IMAGE_0010.jpg,pituitary_tumor,True,front,63.25292969,6.743786203,1477.883887,0.946295163,0.850044987,1.131625843,70,0.18129152349546657,266.81540889174863,0.14880671331933232,10.068955479976715,0.0026743880509509615,0.05171448589081169,-0.15726983111411683,653.3359836994821,0.14712877550509237,15.052134080951069,0.0042642967111969875,0.06530158276180592,-0.07868542325956386,396.2503140607286,0.32966391106070647,13.156984404203818,0.10243469345141185,0.3200542039271033
11,IMAGE_0011.jpg,glioma_tumor,True,front,37.8397522,5.817266711,1815.093057,1.046851918,0.83454743,1.052552742,23,0.030009121917176484,259.3484082483071,0.42743286459688457,7.742255722033276,0.11149929331389699,0.3339150989606445,-0.08928005011466288,135.47550326316758,0.47163812354776374,5.564328829242884,0.13108997382754725,0.36206349419341805,0.0010531650750025183,175.2066672794681,0.5031015966649341,6.859025032938077,0.20693191187662455,0.4548976938572282
12,IMAGE_0012.jpg,glioma_tumor,True,front,33.46037674,5.304017457,1252.732843,0.965097124,1.004523264,1.055355938,30,0.08443993115336297,140.90673162361736,0.5238141898409105,5.374115267947422,0.1868648954685249,0.43227872428391023,-0.2009070595057089,382.56503355087784,0.469411653045402,8.93075343934798,0.15288745718258473,0.3910082571795444,-0.05467100619435711,152.79832705211876,0.5849782107994375,5.828262401568772,0.2986891939694396,0.5465246508341958
13,IMAGE_0013.jpg,pituitary_tumor,True,side,64.74206161,6.967020427,1976.72168,1.064814024,0.808058553,1.094522368,69,0.1844515928187337,361.99154334038053,0.22285224388492048,10.308300395256918,0.009927930829472019,0.09963900255157124,-0.08634181893813608,110.07056408370867,0.3295198143573214,5.500444281030731,0.027128903603333105,0.16470854137941088,-0.07030128537250328,181.3826944878512,0.34986124631792564,7.8636823237429905,0.09585067194796833,0.30959759680586724
14,IMAGE_0014.jpg,pituitary_tumor,True,front,53.01741409,6.648866941,1860.92771,0.959551444,0.688740436,1.317220835,58,0.00043068398731836233,271.7523056653491,0.2653873187384074,8.629255139871926,0.016019044494513846,0.1265663639934159,-0.01525410160741242,352.3828170481355,0.2713234413708224,9.813463247234735,0.01784863470478497,0.13359878257224117,-0.01943591963488169,248.70867420412418,0.33074434314208817,8.757330637007076,0.07718276716219062,0.2778178668879858
15,IMAGE_0015.jpg,meningioma_tumor,True,top,36.02262878,5.027247279,2381.809058,0.960684635,0.782592798,1.199162032,4,0.0391851291017878,283.24086159879886,0.5747205289502777,7.081165548304071,0.2565856172524654,0.5065428089041097,-0.25532199167887526,310.59925851027975,0.5633662678250283,6.983301161258694,0.239957151066494,0.4898542140948611,-0.07603049589430512,234.16131997426234,0.642473956467557,6.70223978919631,0.37297915848320135,0.6107201965574753
16,IMAGE_0016.jpg,meningioma_tumor,True,front,86.62889099,7.060850589,4513.691342,1.011295692,0.72389927,1.263548627,97,0.11819029394304255,362.3947360357876,0.23877859424425027,10.771118668995312,0.017050144331896323,0.1305762012462314,-0.2148429954755251,701.6620400159327,0.2147040472577761,15.342984955725097,0.016196834265076617,0.12726678382467524,-0.1608651906363242,354.10675000765997,0.3336622330733616,11.256947636118516,0.08677676092866686,0.2945789553390854
17,IMAGE_0017.jpg,pituitary_tumor,True,top,48.46621323,6.217244124,1797.367549,1.052682403,0.889908185,1.077182626,56,0.13312408614417337,254.50595949382603,0.2866198352294984,8.354444342310874,0.022500225500765223,0.15000075166733406,-0.08275600574143914,567.6049575635016,0.2498189458704615,12.511873027545423,0.016863189390087213,0.12985834355206913,-0.028672661788903018,149.89049238594234,0.3733705964639586,6.740233477341667,0.09777921878209524,0.31269668815338486
18,IMAGE_0018.jpg,pituitary_tumor,True,front,52.00719833,6.600594766,1853.09548,1.000909212,1.074387564,0.889699501,52,0.0979080991632678,178.30738119312437,0.23077549546260467,7.67432668443791,0.008393677407577996,0.09161701483664482,-0.10081062358455092,541.0214020896528,0.1699393287023225,13.802448141679688,0.004561963166406136,0.06754230649308725,-0.037465965284962335,207.53799368814538,0.27747462557727304,8.943821429665718,0.056850022280261404,0.23843242707371287
19,IMAGE_0019.jpg,no_tumor,False,top,43.78108215,6.154379638,1660.80244,0.932653043,0.893950503,1.050836385,44,0.06004192951056969,412.1891871189141,0.3200756807358039,9.633161748935256,0.045637692566948614,0.21362980261880274,-0.3298815299976473,783.2512179428256,0.29803547962700244,13.86527560743941,0.04604080613629905,0.21457121460321524,-0.22549011138342945,252.82624015687716,0.4037398203301555,8.14385513374391,0.12575258460011887,0.35461610877132876
20,IMAGE_0020.jpg,no_tumor,False,side,65.71159744,7.32062539,3381.829769,1.478790149,1.597330099,0.542462971,46,0.11634450410552491,482.2604712442933,0.1576488957589856,13.666544106382327,0.002700058510359355,0.05196208724021154,-0.08135020582108402,565.051934920489,0.13946189594547223,15.382970248490976,0.0026376485055932685,0.05135804226791816,-0.014802374354339155,341.14261421086496,0.23400615893260865,11.904785979103472,0.038026073940992805,0.19500275367541045
