file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_0000.jpg,meningioma_tumor,True,side,42.44474411,6.178847055,1602.106726,42,1.093853519,0.618771646,1.334417603,11126635,40.02632541,0.12823706,108.9457977,0.436475846,5.054079725,0.067810468,0.260404431,-0.138789619,257.2840028,0.380416248,7.456598339,0.065080321,0.25510845,-0.027651097,124.1492937,0.466976399,5.687088274,0.167186316,0.408884233,-0.01429113444078234,333.3685326547922,0.34205251653013025,8.853447231309826,0.0347789624000079,0.1864911858507203,-0.06452769779123468,392.75112080455597,0.30838988776274545,9.96437659033079,0.027387930959428892,0.1654929936868292,-0.041898788126894376,279.41294074881864,0.3033279096035067,9.029686174724343,0.03698403610441155,0.1923123399691542
IMAGE_0001.jpg,no_tumor,False,top,32.37976074,5.219665168,1488.036576,6,1.07868996,0.787043505,1.08863027,8488160,38.57507713,0.145702946,221.5589055,0.448871227,7.691730245,0.123022116,0.350745088,-0.032511806,468.8796918,0.41312539,11.39683488,0.126598824,0.355807285,0.003533609,164.4325612,0.519184206,6.632058706,0.216833928,0.465654301,0.05243871922870128,285.4694050648249,0.4038340037120636,9.008239428086757,0.0899589233963133,0.29993153118055677,-0.05505542936723533,535.8908881618806,0.3795943846134373,12.34732824427481,0.08993728991314887,0.2998954649759627,-0.0035257199232195374,256.89349327517266,0.4037956017644286,8.875923906458258,0.11176342632912219,0.33431037424692966
IMAGE_0002.jpg,meningioma_tumor,True,front,85.00499344,7.070611683,2616.897646,94,0.921698017,0.871110664,1.143843723,22283549,51.15562184,0.139316247,396.4656678,0.213178248,11.73082698,0.013899748,0.117897191,-0.090193587,647.4946533,0.193888005,15.17906058,0.012370054,0.111220744,-0.089030229,265.7310415,0.392144175,10.26371909,0.131355145,0.362429504,-0.0014106878660746695,570.6672119229371,0.1900046650918723,13.92093784078517,0.010647116575287044,0.10318486601865141,-0.10324944602288569,867.1008118260027,0.16544705812670893,17.651520659154247,0.008624015186514324,0.09286557589610007,-0.02602744603929221,466.2152550587665,0.17504307348823026,14.053616866593966,0.011666342127714951,0.10801084263959314
IMAGE_0003.jpg,glioma_tumor,True,side,31.97926712,5.253006368,1650.363687,4,1.22702812,1.042038128,0.950907178,8383173,40.62466845,0.114116296,149.0860986,0.534813225,5.511505347,0.195554004,0.442214885,-0.053273414,214.618286,0.51260915,6.644636456,0.190514487,0.436479653,-0.033830243,194.5591047,0.603997599,6.451680608,0.318827976,0.564648542,0.02623363787975074,348.954864897613,0.4173905814757955,8.90009693444808,0.0831935231861977,0.28843287466271544,-0.04948052859331737,272.55113292136195,0.42173379281052614,7.953289712831698,0.0855421031554069,0.292475816359929,-0.0030908079477937767,261.9408699866715,0.4056650823027906,8.071004483218223,0.10656419633724212,0.3264417196640805
IMAGE_0004.jpg,meningioma_tumor,True,side,95.23802948,7.29572157,5691.35697,97,1.007956036,0.911957562,1.047896143,24966078,75.44108277,0.249904897,319.3958697,0.239029264,10.50402917,0.017320342,0.131606769,-0.084412692,565.7665839,0.195518474,14.20118271,0.01032938,0.101633557,-0.033380371,265.1990992,0.30698644,9.867696173,0.066626902,0.258121875,0.09174537702049894,522.4520780322307,0.2099900783576942,13.47885617351266,0.01342004168457284,0.11584490357617308,-0.08940267667617308,963.9065794256634,0.16104511273176214,18.758875560402277,0.006239509100370237,0.07899056336278554,-0.028119245663859045,390.69689809766146,0.19329365396069748,12.34163334545014,0.012939348184547018,0.11375125574931917
IMAGE_0005.jpg,meningioma_tumor,True,side,103.129715,7.514416446,5046.575459,113,1.472988689,0.86886121,0.892801332,27034836,71.03925295,0.143661198,403.6690106,0.229801718,11.13041946,0.012864423,0.113421438,-0.204806299,434.3154395,0.217552761,11.7571468,0.011476895,0.107130269,-0.12459641,272.5766768,0.32477349,9.201489107,0.076228006,0.276094197,0.006616040200270371,672.8953107960741,0.1987956232104782,14.364231188658671,0.009973344054497062,0.09986663133648327,-0.025059985138978575,506.27892887434876,0.18104128083155863,13.428813764691625,0.00689425413953066,0.08303164541023296,-0.06377162830922463,365.453653217012,0.20464720111813,11.069671634557132,0.012112944723154474,0.11005882392227564
IMAGE_0006.jpg,no_tumor,False,top,72.67251587,6.978359042,2979.731568,71,0.928827628,0.709461905,1.3178827,19050664,54.58691755,0.272993306,269.7723136,0.284935331,9.308668076,0.031062277,0.176244934,-0.174016849,731.5836014,0.231747513,15.27520912,0.024857257,0.157661843,-0.094433939,222.2646996,0.399202271,8.957287741,0.127274147,0.356755023,0.056486215284208205,523.7050769417181,0.2332803068131387,12.89082757785048,0.019737539968906224,0.14049035543020819,-0.05614915874873152,735.0043620501636,0.1929376958939514,16.276263177026536,0.012581936909246062,0.11216923334518276,-0.001807677412989974,544.2968011632133,0.2104065337717581,14.591845389555314,0.021724039882599844,0.14739077271864695
IMAGE_0007.jpg,glioma_tumor,True,side,42.56565475,6.359176336,1350.145729,44,1.161104412,0.981539624,0.940567155,11158331,36.74432921,0.110405027,281.5827129,0.274010128,9.096577504,0.018389417,0.135607586,-0.114310149,393.2996293,0.25883026,10.40156877,0.016666895,0.129100328,0.003531545,285.0458529,0.331429016,9.678876735,0.081467634,0.285425356,0.02931561186769738,315.56209863080096,0.25815557718875454,9.448564158487823,0.012384651581779068,0.11128634948536621,0.00930654599218565,409.34581364352357,0.23970029420295344,11.124076093541744,0.01183953478747044,0.10880962635479657,-0.014752638239564667,290.41112322791713,0.2223276011985545,9.991881739973342,0.01137612898776778,0.10665893768347677
IMAGE_0008.jpg,glioma_tumor,True,top,92.16604233,7.469006712,4228.274214,93,0.966744124,1.135987584,0.906206824,24160775,65.02518139,0.242900766,253.2045684,0.254260866,8.912231516,0.017139979,0.130919744,-0.148083033,320.845237,0.26703513,9.585255998,0.020491846,0.143149732,-0.093203689,103.66132,0.339657891,5.646122499,0.057391032,0.239564255,0.11337731657681012,392.9928510844542,0.23138517114535354,10.963649581970193,0.012556155846173915,0.11205425402979538,-0.0503723696474074,701.5825154489276,0.19704794780589957,15.353871319520174,0.009646962549585051,0.0982189520896301,0.01961861438730109,467.3594450502848,0.18881621570744028,13.277898945837876,0.01260658748151151,0.11227906074380703
IMAGE_0009.jpg,pituitary_tumor,True,side,45.71554565,6.600857541,1633.681468,44,0.916030484,1.029330324,0.899082553,11984056,40.41882567,0.141292489,223.5868033,0.291630392,7.876198793,0.022307255,0.149356134,-0.194309401,81.11761191,0.396558343,4.471657934,0.049259571,0.221944973,-0.063939669,320.104498,0.353757732,10.09009713,0.094453672,0.307333162,0.058305857313112976,321.1603659275415,0.25380054695227566,9.512359142130135,0.01314591234564818,0.11465562500657427,-0.014268677677030587,377.4230582818369,0.24079790295844652,10.623470253241246,0.012849151168041452,0.11335409638844753,0.029438964884106227,361.17732945595543,0.20425113989847668,11.428510844541378,0.012491996822469296,0.11176760184628323
